id,Name,Release_Year,user_rate
48541,The Pledge,2001,2.0
51910,Donnie Darko,2001,2.0
21383,Baran,2001,2.0
34618,Pulse,2001,4.0
189465,Killing Mad Dogs,2001,2.0
109508,Dream Work,2001,3.5
32050,Stanley Kubrick: A Life in Pictures,2001,3.5
51344,Shrek,2001,
45906,The Man Who Wasn't There,2001,3.5
50791,The Piano Teacher,2001,3.5
13184,In Praise of Love,2001,3.0
51171,Mulholland Drive,2001,4.0
51921,Spirited Away,2001,4.0
47169,The Royal Tenenbaums,2001,3.5
51890,Ocean's Eleven,2001,2.5
51930,The Lord of the Rings: The Fellowship of the Ring,2001,2.5
51648,A Beautiful Mind,2001,1.5
493136,"Bread, Love, Motorcycle 1000",2002,
44704,Dark Water,2002,3.0
309156,Unruled Paper,2002,2.5
51670,Ice Age,2002,
51985,Talk to Her,2002,2.5
84537,Darkened Room,2002,
51561,Spider-Man,2002,
51739,Insomnia,2002,2.5
51523,City of God,2002,3.5
301328,Int. Trailer. Night,2002,
47914,Punch-Drunk Love,2002,3.5
51190,Irreversible,2002,3.5
50114,About Schmidt,2002,2.5
41458,Russian Ark,2002,4.0
51672,The Pianist,2002,3.5
20824,Rabbits,2002,3.0
50152,Signs,2002,3.0
44807,Lilya 4-ever,2002,2.5
312440,On Tiptoes,2002,
44963,Ju-on: The Grudge,2002,2.0
627511,Ballchewer,2002,
200823,Arvo Pärt: 24 Preludes for a Fugue,2002,3.5
49846,Gangs of New York,2002,2.5
51929,The Lord of the Rings: The Two Towers,2002,3.0
31534,Distant,2002,1.5
48485,Shanghai Knights,2003,1.0
45136,The Life of David Gale,2003,2.0
580164,And Along Came a Spider,2003,3.0
45312,Memories of Murder,2003,2.5
52649,Couch,2003,
50786,Elephant,2003,3.5
51565,Dogville,2003,5.0
44353,The Brown Bunny,2003,4.0
36386,Classic Albums: Pink Floyd - The Making of The Dark Side of the Moon,2003,
43115,Sinbad: Legend of the Seven Seas,2003,
106856,Blossoms & Blood,2003,
45519,The Return,2003,4.5
132480,Mattress Man Commercial,2003,
51898,Lost in Translation,2003,3.5
44569,The Five Obstructions,2003,3.5
51632,21 Grams,2003,3.0
51269,Coffee and Cigarettes,2003,3.0
2694,Kill Bill: Vol. 1,2003,2.0
51454,Oldboy,2003,4.0
51606,Monster,2003,1.5
51928,The Lord of the Rings: The Return of the King,2003,2.0
98580,Five Dedicated to Ozu,2003,2.5
314860,Mum's Guest,2004,1.5
61586,The Lizard,2004,1.0
51970,Before Sunset,2004,3.5
51508,The Passion of the Christ,2004,2.0
2683,Eternal Sunshine of the Spotless Mind,2004,3.0
51696,Kill Bill: Vol. 2,2004,2.0
51343,Shrek 2,2004,
45214,Tropical Malady,2004,3.5
35385,Notre musique,2004,4.0
75023,Beautiful City,2004,1.0
51527,The Terminal,2004,2.0
46447,Around the World in 80 Days,2004,1.0
51560,Spider-Man 2,2004,
48167,The Village,2004,2.0
39202,Dave Chappelle: For What It's Worth,2004,2.5
49062,Howl's Moving Castle,2004,4.0
51510,Downfall,2004,3.0
47796,Turtles Can Fly,2004,4.0
300106,Girl's Dormitory,2004,
51674,The Life Aquatic with Steve Zissou,2004,3.0
3624,The Most Gigantic Lying Mouth of All Time,2004,
51888,Ocean's Twelve,2004,2.0
312677,Limits of the Circle,2005,1.5
20883,The World of Tomorrow,2005,
416752,Relax with Diazepam 10,2005,3.0
29240,The Pervert's Guide to Cinema,2005,4.0
51934,Match Point,2005,3.0
51652,Caché,2005,4.5
51207,Madagascar,2005,
41274,The Moustache,2005,3.5
51988,A History of Violence,2005,3.5
45256,The Child,2005,3.0
51751,Broken Flowers,2005,2.5
51784,Batman Begins,2005,1.0
51365,Mr. & Mrs. Smith,2005,
186149,Monster,2005,1.5
91485,Pink Floyd - The Reunion Concert,2005,
39879,No Direction Home: Bob Dylan,2005,3.5
323859,The Unwanted Woman,2005,
51692,Capote,2005,3.0
51980,Walk the Line,2005,3.0
400299,"Cream: Royal Albert Hall London May 2-3-5-6, 2005",2005,
548471,Aquarium,2005,
51400,V for Vendetta,2005,1.5
339991,Even Kids Started Small,2006,2.0
18583,On a Friday Afternoon,2006,2.0
44047,Offside,2006,2.5
21391,Fireworks Wednesday,2006,3.5
51837,Volver,2006,3.5
51233,Cars,2006,
51538,The Lives of Others,2006,3.0
60297,Ice Age: The Meltdown,2006,
51140,Babel,2006,2.0
29815,Radiohead | Bonnaroo 2006,2006,
44710,Reprise,2006,4.0
291160,930,2006,3.0
50944,Copying Beethoven,2006,1.5
51126,"Don't Worry, I'm Fine",2006,1.5
50822,Inland Empire,2006,4.0
51042,The Departed,2006,2.0
37939,The Island,2006,2.0
50955,Apocalypto,2006,2.0
50659,Zodiac,2007,2.5
649491,Magic Carpet,2007,
319458,Deportees,2007,0.5
189480,The Music Man,2007,2.0
248349,Thom Yorke | From The Basement,2007,
48140,No Country for Old Men,2007,4.0
51761,Ocean's Thirteen,2007,2.5
10344,Spider,2007,2.5
50558,Ratatouille,2007,
47803,[REC],2007,1.5
48324,Hotel Chevalier,2007,
49288,The Assassination of Jesse James by the Coward Robert Ford,2007,3.5
50390,Eastern Promises,2007,3.0
48044,There Will Be Blood,2007,4.5
955538,Hello FatherDog,2007,
50601,Silent Light,2007,3.5
47710,Funny Games,2007,3.0
17170,The Pink Floyd Story: Which One's Pink?,2007,
48647,The Key to Reserva,2007,
731206,"Radiohead | Live From 93 Feet East, London",2008,
47809,In Bruges,2008,3.5
43989,Let the Right One In,2008,3.5
47950,Shine a Light,2008,
43151,Doubt,2008,3.5
6198,Radiohead: In Rainbows – From the Basement,2008,
102338,Muto,2008,
47098,Kung Fu Panda,2008,
81288,Next Floor,2008,
47490,Tokyo!,2008,3.0
47520,Three Monkeys,2008,2.5
47526,Lorna's Silence,2008,3.0
49039,"Synecdoche, New York",2008,3.0
45994,WALL·E,2008,2.0
44198,Presto,2008,
51896,The Dark Knight,2008,1.5
44594,Ponyo,2008,2.5
537530,The Wall,2008,
49054,Burn After Reading,2008,3.0
35511,35 Shots of Rum,2008,3.0
416571,The Green Fire,2008,3.0
11817,The Song of Sparrows,2008,2.0
464891,Twin Peaks Festival Greeting 2008,2008,
27240,About Elly,2009,3.0
10149,Jeff Beck - Performing This Week... Live At Ronnie Scott's,2009,
43302,Up,2009,
30444,Logorama,2009,2.5
40892,Antichrist,2009,4.0
25809,Dogtooth,2009,4.5
41352,Inglourious Basterds,2009,2.0
26616,The White Ribbon,2009,4.0
29041,Enter the Void,2009,2.5
47781,Ice Age: Dawn of the Dinosaurs,2009,
284260,Hymn to Merde,2009,
404987,Ville Marie,2009,5.0
19110,White Material,2009,3.5
31546,Mr. Nobody,2009,1.0
80717,The White Meadows,2009,4.0
203354,Deportees 2,2009,0.5
23533,Henri-Georges Clouzot's Inferno,2009,3.5
46344,Fantastic Mr. Fox,2009,3.5
136557,Radiohead | Live at Reading 2009,2009,
25234,Exit Through the Gift Shop,2010,3.5
115379,The Kingdom of Solomon,2010,
56388,The Revelation of the Pyramids,2010,
45409,Shutter Island,2010,3.0
60197,A Serbian Film,2010,0.5
46460,How to Train Your Dragon,2010,
12542,The Strange Case of Angelica,2010,4.0
949685,Lady Blue Shanghai,2010,
8774,The Four Times,2010,4.0
26194,Uncle Boonmee Who Can Recall His Past Lives,2010,2.5
39067,Despicable Me,2010,
46458,Toy Story 3,2010,
24346,Day & Night,2010,
34722,Inception,2010,1.5
518912,Son of Adam Daughter of Eve,2010,
20956,Black Swan,2010,2.5
18627,Incendies,2010,3.5
319901,Saint Petersburg,2010,0.5
83527,A Cube of Sugar,2011,1.5
354283,Absolutely Tame Is a Horse,2011,2.0
189832,Gold and Copper,2011,1.0
10832,Shaolin,2011,1.0
6345,A Separation,2011,3.0
20307,Rango,2011,
67830,The Turin Horse,2011,4.5
14015,One Day,2011,0.5
216204,Bloodrop,2011,
106781,Marx Reloaded,2011,
62006,Detachment,2011,1.5
432043,Beau,2011,2.0
6945,Midnight in Paris,2011,3.0
57622,We Need to Talk About Kevin,2011,2.5
2289,The Kid with a Bike,2011,2.5
435606,Felicity Land,2011,1.0
47468,The Tree of Life,2011,3.5
234283,Junior,2011,2.0
4549,Melancholia,2011,4.5
60677,"Oslo, August 31st",2011,5.0
3519,The Skin I Live In,2011,3.0
277,Drive,2011,2.0
61006,Once Upon a Time in Anatolia,2011,4.5
84070,Bear,2011,2.5
16164,Kung Fu Panda 2,2011,
66155,Pink Floyd: Behind the Wall,2011,
269952,Disquiet,2011,
114842,Radiohead | The King Of Limbs: Live From The Basement,2011,
4948,Rise of the Planet of the Apes,2011,1.0
263234,When The Kid Was A Kid,2011,3.0
62483,Shame,2011,4.5
538094,Vaziat Sefid,2011,
70755,Room 237,2012,1.5
323728,Orange Suit,2012,0.5
236371,Radiohead | Austin City Limits 2016,2012,
70105,Moonrise Kingdom,2012,3.5
73359,Amour,2012,4.5
84051,The Hunt,2012,4.0
83863,Holy Motors,2012,5.0
107241,Paperman,2012,
57376,Ted,2012,0.5
92644,Pink Floyd : The Story of Wish You Were Here,2012,
101528,A Coffee in Berlin,2012,3.5
190895,MAN,2012,
52512,The Master,2012,4.0
96083,Frances Ha,2012,3.5
132517,The Paternal House,2012,3.0
99874,The Pervert's Guide to Ideology,2012,4.0
69151,Silver Linings Playbook,2012,2.0
95989,Hannah Arendt,2012,2.5
74348,Life of Pi,2012,1.5
105337,Led Zeppelin: Celebration Day,2012,
97106,The Act of Killing,2012,4.5
52516,Django Unchained,2012,1.5
352141,Brouillard #15,2013,3.5
134400,Malaria,2013,
102444,Before Midnight,2013,3.0
97220,The Before... Collection,2013,
118871,Taboor,2013,3.0
139840,Idem Paris,2013,
124803,Fifi Howls from Happiness,2013,3.5
155446,Back Beyond,2013,3.5
153750,The Painting Pool,2013,1.0
320621,Scandal,2013,0.5
114745,The Past,2013,1.5
129868,"Like Father, Like Son",2013,3.0
73367,Inside Llewyn Davis,2013,4.0
130523,The Great Beauty,2013,3.0
137936,Manuscripts Don't Burn,2013,2.0
114563,Only Lovers Left Alive,2013,3.0
4553,Monsters University,2013,
175261,A Different Perspective,2013,
64415,Turbo,2013,
119466,Blue Jasmine,2013,2.5
145069,Hush! Girls Don't Scream,2013,1.0
178521,Dabbe: The Possession,2013,
16529,Gravity,2013,2.0
80198,Under the Skin,2013,4.0
110740,Prisoners,2013,3.0
149093,Ida,2013,4.5
170786,Fish & Cat,2013,3.0
132034,Enemy,2013,2.5
219701,Brouillard #14,2013,3.5
114564,Her,2013,2.5
165427,Castello Cavalcanti,2013,
86114,The Wolf of Wall Street,2013,1.5
181937,Nymphomaniac: Vol. I,2013,2.5
174195,Nymphomaniac: Vol. II,2013,3.0
183322,Lights Out,2013,
391549,The Jigsaw,2014,2.5
171384,Whiplash,2014,1.5
169728,The Babadook,2014,2.0
171174,Camp X-Ray,2014,1.5
176053,A Girl Walks Home Alone at Night,2014,0.5
236419,Track 143,2014,1.0
225876,What's the Time In Your World?,2014,2.5
95113,The Grand Budapest Hotel,2014,3.5
212768,Today,2014,1.0
241348,I'm Not Angry!,2014,1.0
340816,Che,2014,1.0
503761,Lovely Trash,2014,1.5
203030,The Gunfighter,2014,2.5
188418,Winter Sleep,2014,3.0
188497,Wild Tales,2014,1.5
117865,Maps to the Stars,2014,1.0
156867,"Two Days, One Night",2014,2.5
135751,A Million Ways to Die in the West,2014,0.5
172633,Clouds of Sils Maria,2014,3.0
201293,Gradiva,2014,
209765,Twin Peaks: The Missing Pieces,2014,3.0
168860,Lucy,2014,0.5
868818,Barely Legal Pawn,2014,
256545,We Can't Live Without Cosmos,2014,
139795,Birdman or (The Unexpected Virtue of Ignorance),2014,2.5
190663,The Look of Silence,2014,4.5
883644,Nymphomaniac,2014,2.5
88506,A Pigeon Sat on a Branch Reflecting on Existence,2014,4.0
209004,Pasolini,2014,3.0
340809,Resident of the Middle Floor,2014,0.5
169907,Nightcrawler,2014,2.0
178387,Phoenix,2014,3.5
149857,Gone Girl,2014,2.0
125830,Inherent Vice,2014,3.0
240684,How the 'Dook Stole Christmas,2014,
222290,The Taking of Tiger Mountain,2014,1.0
508984,BoJack Horseman Christmas Special,2014,
187986,Ex Machina,2015,2.5
230808,World of Tomorrow,2015,3.5
237177,The Witch,2015,3.0
248139,Bitter Lake,2015,4.5
337626,The Nameless Alley,2015,1.0
247120,Taxi,2015,1.5
252481,Atomic Heart Mother,2015,0.5
287132,Absolute Rest,2015,1.5
454365,Everything in This Dream,2015,
62780,Mad Max: Fury Road,2015,2.0
178123,The Lobster,2015,2.5
264635,Son of Saul,2015,4.0
182142,Carol,2015,3.0
283532,Manoman,2015,2.0
218895,Love,2015,1.5
296556,Sperm Whale,2015,
237608,Youth,2015,2.5
290345,The Sleepwalker,2015,
304558,Sleepy Steve,2015,
422637,The Life of Death,2015,3.0
217531,Anomalisa,2015,3.0
249060,Janis: Little Girl Blue,2015,2.0
254849,Born to Be Blue,2015,2.0
301640,The Audition,2015,
293346,Ellis,2015,3.0
286089,Junun,2015,
243036,Miles Ahead,2015,2.5
335489,Cold of Kalandar,2015,2.0
296146,Immortal,2015,1.5
539943,The Misadventures of Rick and Morty,2015,
197012,The Hateful Eight,2015,3.0
107197,Kung Fu Panda 3,2016,
328692,Sound and Fury,2016,0.5
318540,Mind the Gap,2016,
347092,I am not Salvador,2016,0.5
325584,Life and a Day,2016,1.0
392889,50 Kilos of Sour Cherry,2016,
115168,The Angry Birds Movie,2016,
473376,The Sacred City,2016,
331079,The Girl Without Hands,2016,3.5
310032,"I, Daniel Blake",2016,4.0
310034,Toni Erdmann,2016,3.5
327974,Raw,2016,2.0
306491,Paterson,2016,3.0
270114,Personal Shopper,2016,2.5
228482,The Neon Demon,2016,2.0
310795,The Salesman,2016,2.5
267266,Elle,2016,3.0
373337,Dracula,2016,
364333,John Berger or The Art of Looking,2016,3.5
257426,Arrival,2016,2.5
270106,Nocturnal Animals,2016,1.5
347835,David Lynch: The Art Life,2016,3.5
354031,A House On 41st Street,2016,1.0
317613,Lantouri,2016,1.0
305623,Allied,2016,1.0
784784,Come Together,2016,
52504,Silence,2016,3.0
361725,A Ghost Story,2017,3.0
353117,Get Out,2017,1.5
370611,Francis Bacon: A Brush with Violence,2017,3.5
406132,Kupal,2017,1.0
371772,Subdued,2017,0.5
393753,Retouch,2017,2.5
372910,Midday Event,2017,1.0
384318,The Guidance Patrol 2,2017,
317019,Manifesto,2017,3.0
379813,The Green Fog,2017,4.0
408920,Blind Spot,2017,
332437,You Were Never Really Here,2017,3.5
362360,Loveless,2017,3.5
384098,A Man of Integrity,2017,3.5
424054,Twin Peaks: The Return,2017,5.0
384092,Faces Places,2017,4.0
335959,The Square,2017,3.0
333310,The Killing of a Sacred Deer,2017,4.0
328538,The Florida Project,2017,3.5
362362,Good Time,2017,3.0
447740,Simple Worker Needed,2017,0.5
454667,Alternative Math,2017,
400524,5 in the Afternoon,2017,0.5
399605,"No Date, No Signature",2017,1.0
400647,The Good Time Girls,2017,1.5
324575,The Hitman's Bodyguard,2017,1.0
404385,2036: Nexus Dawn,2017,
390610,First Reformed,2017,3.5
326279,Lady Bird,2017,2.5
291610,"Three Billboards Outside Ebbing, Missouri",2017,2.5
316311,mother!,2017,2.0
406885,2048: Nowhere to Run,2017,
407258,Blade Runner: Black Out 2022,2017,
265439,Blade Runner 2049,2017,3.0
389634,Sperm Whale: Roya's Selection,2017,
416073,Invasion,2017,2.5
457797,WHAT DID JACK DO?,2017,3.0
393376,My Brother Khosrow,2017,1.0
335384,Phantom Thread,2017,4.0
423420,The Readhead,2017,2.5
467220,"Love Me, Fear Me",2018,
424348,Hereditary,2018,2.0
434461,The Lost Strait,2018,1.5
432991,Sheeple,2018,1.0
333448,Isle of Dogs,2018,3.0
403137,Transit,2018,4.0
434083,Bomb: A Love Story,2018,1.0
429387,Pig,2018,1.5
429571,The Wolf House,2018,4.5
967946,Bushworld Adventures,2018,
804801,For the Hungry Boy,2018,
336193,Everybody Knows,2018,1.0
373018,Cold War,2018,3.0
447514,Border,2018,2.0
348057,The Image Book,2018,4.0
436873,Climax,2018,2.5
435129,Shoplifters,2018,3.0
332432,The House That Jack Built,2018,4.0
422035,Burning,2018,3.5
418135,BlacKkKlansman,2018,3.0
352295,The Wild Pear Tree,2018,4.0
337567,Ocean's Eight,2018,1.0
672914,Chavosh from the Beginning to the End,2018,2.5
310705,The Favourite,2018,3.0
359859,Roma,2018,2.5
467061,The Ballad of Buster Scruggs,2018,3.0
293066,Suspiria,2018,2.5
422096,At Eternity's Gate,2018,4.0
494147,Fire,2018,3.5
251943,Spider-Man: Into the Spider-Verse,2018,
511890,Law of Tehran,2019,0.5
511939,Midday Event: Trace of Blood,2019,1.0
518386,Gholamreza Takhti,2019,2.5
502750,The Warden,2019,1.5
511947,When the Moon Was Full,2019,0.5
448445,Pain and Glory,2019,3.5
532082,Chernobyl,2019,3.0
464735,The Dead Don't Die,2019,2.0
446734,Beanpole,2019,3.5
433863,The Lighthouse,2019,4.5
460830,Portrait of a Lady on Fire,2019,3.5
397859,Once Upon a Time… in Hollywood,2019,2.0
426406,Parasite,2019,2.5
610489,Rick and Morty: Pixelated,2019,
468554,It Must Be Heaven,2019,4.0
536047,We Are All Together,2019,0.5
502657,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,3.0
228628,Toy Story 4,2019,
459564,Midsommar,2019,2.5
408419,The Painted Bird,2019,4.0
537194,Anima,2019,3.5
548544,Nimic,2019,1.5
422682,Marriage Story,2019,2.5
404266,Uncut Gems,2019,3.5
487135,First Cow,2019,3.5
434653,Motherless Brooklyn,2019,2.0
406775,Joker,2019,1.5
553403,Coup 53,2019,3.5
444600,Jojo Rabbit,2019,2.5
547317,National Theatre Live: Fleabag,2019,2.0
258847,Valley of the Gods,2019,0.5
333203,The Irishman,2019,3.5
488575,El Camino: A Breaking Bad Movie,2019,2.5
564723,Old Men Never Die,2019,1.5
638179,Abbas by Abbas,2019,
452289,The Gentlemen,2019,1.0
460155,1917,2019,1.5
616431,Secrets of the Surface: The Mathematical Vision of Maryam Mirzakhani,2020,
595973,Son of the revolution,2020,3.5
542796,Undine,2020,3.5
592719,There Is No Evil,2020,2.5
613681,Sincerely Louis C.K.,2020,2.5
634399,Martin Scorsese's Quarantine Short Film,2020,
678076,Blue In Green,2020,
1050211,Rick and Morty vs. Genocider,2020,
430806,I'm Thinking of Ending Things,2020,2.5
596230,The Human Voice,2020,3.5
569907,Careless Crime,2020,1.5
508246,Another Round,2020,3.5
658582,"Navozande, the Musician",2020,3.5
663956,Nasrin,2020,2.5
670507,The Badger,2020,0.5
663448,Taipei Suicide Story,2020,2.0
541425,Mank,2020,2.0
687834,Radiograph of a Family,2020,3.0
676878,Holy Bread,2020,3.5
722242,Bad Seeds,2020,
695488,"Summer of Soul (...or, When the Revolution Could Not Be Televised)",2021,3.5
695473,CODA,2021,1.5
520171,Pleasure,2021,1.0
713523,Wheel of Fortune and Fantasy,2021,3.0
727684,Save Ralph,2021,
734732,French Water,2021,
751212,Rick and Morty in the Eternal Nightmare Machine,2021,
357826,Annette,2021,3.0
585258,The Worst Person in the World,2021,3.5
516048,Compartment No. 6,2021,3.0
753398,Hit the Road,2021,4.0
679291,Drive My Car,2021,4.0
471207,The French Dispatch,2021,3.5
556553,Titane,2021,2.5
596809,A Hero,2021,1.5
441475,Memoria,2021,4.0
772257,Rick and Morty: Summer Meets God (Rick Meets Evil),2021,
686855,Parallel Mothers,2021,2.5
527841,The Power of the Dog,2021,3.0
569563,The Card Counter,2021,2.0
558806,C'mon C'mon,2021,2.0
645598,The Hand of God,2021,3.5
371378,Dune,2021,2.0
639559,Spencer,2021,2.0
454008,The Many Saints of Newark,2021,2.0
519052,The Tragedy of Macbeth,2021,3.0
794510,House of Secrets: The Burari Deaths,2021,1.5
466291,"tick, tick...BOOM!",2021,1.5
416114,Kurt Vonnegut: Unstuck in Time,2021,3.0
641086,Licorice Pizza,2021,3.0
823432,Louis C.K.: Sorry,2021,
565852,The Northman,2022,2.0
703943,EO,2022,3.5
800848,Holy Spider,2022,1.5
736318,Crimes of the Future,2022,3.0
913228,Better Call Saul Presents: Slippin' Jimmy,2022,3.0
866264,Leila's Brothers,2022,0.5
734096,TÁR,2022,2.0
905001,All the Beauty and the Bloodshed,2022,3.0
598882,The Banshees of Inisherin,2022,4.0
228594,Blonde,2022,2.0
908011,Subtraction,2022,1.0
721288,The Fabelmans,2022,3.5
591053,Past Lives,2023,2.5
1013042,Louis C.K. : Back to the Garden,2023,2.5
715856,Beau Is Afraid,2023,2.5
910529,The Sweet East,2023,2.0
398800,The Zone of Interest,2023,3.5
590896,About Dry Grasses,2023,3.5
398009,Killers of the Flower Moon,2023,4.0
822093,Anatomy of a Fall,2023,3.5
668555,Asteroid City,2023,2.0
784328,Oppenheimer,2023,2.5
829364,The Wonderful Story of Henry Sugar,2023,3.5
710352,Poor Things,2023,3.0
717654,The Killer,2023,1.5
674137,Napoleon,2023,2.0
1099194,Dave Chappelle: The Dreamer,2023,2.5
603414,Intoxicated by Love,2024,0.5
